        ID       FI       OMEGA     KAPPA          X0           Y0             Z0         c
       305     .36920    1.30559  198.75180    -50949.013   -286286.415      1267.218   153.070
       302     .25934    -.27348  199.00480    -51473.016   -286270.908      1269.232   153.070
       299    -.35361    -.13077  198.56480    -51985.078   -286254.278      1267.031   153.070
       293     .43624    -.03139 -163.08020    -52385.250   -285824.062      1243.017   153.070
       296    -.63175     .46459  198.30990    -52496.802   -286235.034      1264.567   153.070
       290     .35183    -.50567 -163.51350    -52827.630   -286096.202      1243.544   153.070
       287     .13012    -.40654 -164.45380    -53260.919   -286356.225      1243.808   153.070
       
       ângulos em [grados],coordenadas em [m]- Datum73
